date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:25	81625/81625	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:28:28%20GMT	https://www.liberalalliance.dk/portfolio_category/246/page/2/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/portfolio_category/246/page/2/LiberalAlliance.4d2.delayed	(from https://www.liberalalliance.dk/portfolio_category/246/page/2/)
15:58:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:28:30%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=E61EB71601401EF7EFB65C1DF7300E24	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexc230.html	(from https://www.liberalalliance.dk/portfolio_category/forside/page/2/)
15:58:27	62675/62675	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jul%202016%2014:19:49%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Finansmin-portfolio-front-much2p9raffofelyuwslwaqnbjkvygnq4rxju7l3ts.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Finansmin-portfolio-front-much2p9raffofelyuwslwaqnbjkvygnq4rxju7l3ts.png	(from https://www.liberalalliance.dk/portfolio_category/forside/page/2/)
15:58:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:28:29%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=D0470D3364C6B783655BF3622D1E00B3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexb7e8.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=D0470D3364C6B783655BF3622D1E00B3)
15:58:28	31720/31720	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:37:18%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/Finansmin-portfolio-front.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/Finansmin-portfolio-front.png	(from https://www.liberalalliance.dk/portfolio_category/forside/page/2/)
15:58:29	81616/81616	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:28:32%20GMT	https://www.liberalalliance.dk/portfolio_category/forside/page/2/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/portfolio_category/forside/page/2/LiberalAlliance.dk	(from https://www.liberalalliance.dk/portfolio_category/forside/page/2/)
15:59:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:28:33%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=631981040EA26662D4B11E3DD3CA07D8	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index9261.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=631981040EA26662D4B11E3DD3CA07D8)
15:59:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:28:33%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=C5539D0FB8E3D0BF4CAA186811545378	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index4993.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=C5539D0FB8E3D0BF4CAA186811545378)
15:59:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:28:33%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=0ED6E262750B3995EF25D84D408423DF	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexfc98.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=0ED6E262750B3995EF25D84D408423DF)
15:59:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:28:34%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=DC7F56C7F0F6334F8B9D7880FD75366E	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index5abc.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=DC7F56C7F0F6334F8B9D7880FD75366E)
15:59:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:29:25%20GMT	https://www.liberalalliance.dk/?p=11627	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index83bc.html	(from http://www.liberalalliance.dk/topskatten/)
15:59:22	2152/2152	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:29:25%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Ftopskatten%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedc515.json	(from http://www.liberalalliance.dk/topskatten/)
15:59:23	2235/2235	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:29:26%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Ftopskatten%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed22bd	(from http://www.liberalalliance.dk/topskatten/)
15:59:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:29:27%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=3C35A3B934552767902687648657BE22	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd6b3.html	(from http://www.liberalalliance.dk/topskatten/)
15:59:25	369552/369552	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202016%2011:20:06%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/10/Den-forsvundne-vaekst_LA-1024x664.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/10/Den-forsvundne-vaekst_LA-1024x664.png	(from http://www.liberalalliance.dk/topskatten/)
15:59:25	476980/476980	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202016%2009:14:22%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/10/ULIGHED_DK_vs_SVERIGE_GINI-rettet-1024x768.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/10/ULIGHED_DK_vs_SVERIGE_GINI-rettet-1024x768.png	(from http://www.liberalalliance.dk/topskatten/)
15:59:26	245055/245055	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202016%2009:14:20%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/10/AFSTAND-TIL-TOPSKATTEGRAENSE-Selvstaendige-2006-2013-1024x768.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/10/AFSTAND-TIL-TOPSKATTEGRAENSE-Selvstaendige-2006-2013-1024x768.png	(from http://www.liberalalliance.dk/topskatten/)
15:59:26	370072/370072	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202016%2009:14:21%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/10/BNP-I-DK-1915-2015-1024x768.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/10/BNP-I-DK-1915-2015-1024x768.png	(from http://www.liberalalliance.dk/topskatten/)
15:59:31	81279/81279	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:29:30%20GMT	http://www.liberalalliance.dk/topskatten/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/topskatten/LiberalAlliance.4de.delayed	(from http://www.liberalalliance.dk/topskatten/)
15:59:33	11232/11232	---M--	200	added ('OK')	text/css	date:Mon,%2011%20Dec%202017%2009:21:51%20GMT	http://www.liberalalliance.dk/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.6-78496d1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/mediaelement/mediaelementplayer-legacy.min45a0.css	(from http://www.liberalalliance.dk/topskatten/)
15:59:33	4068/4068	---M--	200	added ('OK')	text/css	date:Mon,%2011%20Dec%202017%2009:21:51%20GMT	http://www.liberalalliance.dk/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/mediaelement/wp-mediaelement.min6959.css	(from http://www.liberalalliance.dk/topskatten/)
15:59:35	1193/1193	---M--	200	added ('OK')	application/javascript	date:Mon,%2011%20Dec%202017%2009:21:51%20GMT	http://www.liberalalliance.dk/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/mediaelement/mediaelement-migrate.min6959.js	(from http://www.liberalalliance.dk/topskatten/)
15:59:35	914/914	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Feb%202018%2021:30:46%20GMT	http://www.liberalalliance.dk/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/mediaelement/wp-mediaelement.min6959.js	(from http://www.liberalalliance.dk/topskatten/)
15:59:36	6170/6170	---M--	200	added ('OK')	application/javascript	date:Mon,%2011%20Dec%202017%2009:21:51%20GMT	http://www.liberalalliance.dk/wp-includes/js/mediaelement/renderers/vimeo.min.js?ver=4.2.6-78496d1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/mediaelement/renderers/vimeo.min45a0.js	(from http://www.liberalalliance.dk/topskatten/)
15:59:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:29:40%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=CA6966D744163C10237446633B9163B3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index46da.html	(from https://www.liberalalliance.dk/portfolio_category/politik/page/2/)
15:59:47	49926/49926	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202016%2001:45:36%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Handicap-much1aih1di70gnp3aur5njr8qj2et27xspbx9od5s.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Handicap-much1aih1di70gnp3aur5njr8qj2et27xspbx9od5s.png	(from https://www.liberalalliance.dk/portfolio_category/politik/page/2/)
15:59:54	156559/156559	---M--	200	added ('OK')	application/javascript	date:Mon,%2011%20Dec%202017%2009:21:51%20GMT	http://www.liberalalliance.dk/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.6-78496d1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/mediaelement/mediaelement-and-player.min45a0.js	(from http://www.liberalalliance.dk/topskatten/)
15:59:54	52040/52040	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202016%2001:45:36%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Udenrigspolitik-much382j345evlunt4x5a5zv79088eqcvcz9fqt8dc.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Udenrigspolitik-much382j345evlunt4x5a5zv79088eqcvcz9fqt8dc.png	(from https://www.liberalalliance.dk/portfolio_category/politik/page/2/)
15:59:56	81619/81619	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:29:59%20GMT	https://www.liberalalliance.dk/portfolio_category/politik/page/2/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/portfolio_category/politik/page/2/LiberalAlliance.4e7.delayed	(from https://www.liberalalliance.dk/portfolio_category/politik/page/2/)
16:00:02	2100199/2100199	---M--	200	added ('OK')	video/mp4	etag:%222300214-200be7-54156d0a629cc%22	https://www.liberalalliance.dk/wp-content/uploads/2016/10/topskat_pris.mp4?_=1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/10/topskat_pris230a.mp4	(from http://www.liberalalliance.dk/topskatten/)
16:00:03	2100199/2100199	---M--	200	added ('OK')	video/mp4	etag:%222300214-200be7-54156d0a629cc%22	https://www.liberalalliance.dk/wp-content/uploads/2016/10/topskat_pris.mp4	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/10/topskat_pris.mp4	(from http://www.liberalalliance.dk/topskatten/)
16:00:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:30:00%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=A01A4C5D34B9C0E607AB543217E26FA6	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexaa79.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=A01A4C5D34B9C0E607AB543217E26FA6)
16:00:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:30:00%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=F72DF30327803446C6277E3C4A4F12F6	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index94fe.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=F72DF30327803446C6277E3C4A4F12F6)
16:00:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:30:07%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=3D32A034B1B02BC9AB7E22FEAC586B15	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index39e5.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=3D32A034B1B02BC9AB7E22FEAC586B15)
16:00:57	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:30:08%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D62896FF5ABE2E330A41B0F8AE28BE4E6	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexebbf.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=62896FF5ABE2E330A41B0F8AE28BE4E6)
16:01:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:30:52%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=21804586DC088A667F457E085F2DD368	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index6505.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=21804586DC088A667F457E085F2DD368)
16:01:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:30:52%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=7058695A3CE7E1C77D87395E867C9F5D	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd4b8.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=7058695A3CE7E1C77D87395E867C9F5D)
16:01:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:30:59%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=8602FB90CCEAA44FAAE75FD97F619657	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index58a8.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=8602FB90CCEAA44FAAE75FD97F619657)
16:01:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:02%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=2CD10F4B7E909492BAED3CBD12D7AF9B	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index40b1.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=2CD10F4B7E909492BAED3CBD12D7AF9B)
16:01:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:43%20GMT	https://www.liberalalliance.dk/?p=11259	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexed24.html	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:40	2357/2357	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:31:43%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Foffentligt-forbrug%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedd76a.json	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:41	2476/2476	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:31:44%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Foffentligt-forbrug%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedcce0	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:45%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=7A03B54EC8FEE112D8438CEB3D7CF705	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexbf68.html	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:42	303613/303613	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202016%2011:53:24%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/08/beskaeftigede_off_sektor-1024x612.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/08/beskaeftigede_off_sektor-1024x612.png	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:43	141188/141188	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202016%2011:53:23%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/08/beskaeftigede_off_sektor.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/08/beskaeftigede_off_sektor.png	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:44	81386/81386	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:31:47%20GMT	https://www.liberalalliance.dk/emne/offentligt-forbrug/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/offentligt-forbrug/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/offentligt-forbrug/)
16:01:45	2443/2443	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:31:48%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fbureaukrati%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed5ab4.json	(from https://www.liberalalliance.dk/emne/bureaukrati/)
16:01:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:48%20GMT	https://www.liberalalliance.dk/?p=11276	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index3136.html	(from https://www.liberalalliance.dk/emne/bureaukrati/)
16:01:46	2562/2562	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:31:49%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fbureaukrati%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed8545	(from https://www.liberalalliance.dk/emne/bureaukrati/)
16:01:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:50%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=66506303399C621F1F8E8EB113BCCB78	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index8832.html	(from https://www.liberalalliance.dk/emne/bureaukrati/)
16:01:47	81380/81380	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:31:50%20GMT	https://www.liberalalliance.dk/emne/bureaukrati/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/bureaukrati/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/bureaukrati/)
16:01:48	2442/2442	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:31:51%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fbureaukrati-historisk%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed87ac.json	(from https://www.liberalalliance.dk/emne/bureaukrati-historisk/)
16:01:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:51%20GMT	https://www.liberalalliance.dk/?p=11284	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index50e6.html	(from https://www.liberalalliance.dk/emne/bureaukrati-historisk/)
16:01:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:53%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=CBB713B672E1EEFDCE253C3D63224506	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index3eb0.html	(from https://www.liberalalliance.dk/emne/bureaukrati-historisk/)
16:01:49	2561/2561	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:31:52%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fbureaukrati-historisk%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed3d0d	(from https://www.liberalalliance.dk/emne/bureaukrati-historisk/)
16:01:50	81368/81368	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:31:53%20GMT	https://www.liberalalliance.dk/emne/bureaukrati-historisk/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/bureaukrati-historisk/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/bureaukrati-historisk/)
16:01:51	2375/2375	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:31:54%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fkonsekvenser-staten%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed9fec.json	(from https://www.liberalalliance.dk/emne/konsekvenser-staten/)
16:01:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:54%20GMT	https://www.liberalalliance.dk/?p=11296	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexca09.html	(from https://www.liberalalliance.dk/emne/konsekvenser-staten/)
16:01:52	2494/2494	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:31:55%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fkonsekvenser-staten%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embeda8be	(from https://www.liberalalliance.dk/emne/konsekvenser-staten/)
16:01:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:57%20GMT	https://www.liberalalliance.dk/?p=11300	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index8fc2.html	(from https://www.liberalalliance.dk/emne/konsekvenser-regioner/)
16:01:54	2506/2506	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:31:57%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fkonsekvenser-regioner%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed4d33	(from https://www.liberalalliance.dk/emne/konsekvenser-regioner/)
16:01:54	59065/59065	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202016%2013:11:49%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/08/djoef_ansatte_reg_komm-1.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/08/djoef_ansatte_reg_komm-1.png	(from https://www.liberalalliance.dk/emne/konsekvenser-regioner/)
16:01:55	81425/81425	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:31:58%20GMT	https://www.liberalalliance.dk/emne/konsekvenser-regioner/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/konsekvenser-regioner/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/konsekvenser-regioner/)
16:01:56	2387/2387	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:31:59%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fkonsekvenser-kommune%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedc77a.json	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
16:01:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:31:59%20GMT	https://www.liberalalliance.dk/?p=11306	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index6e67.html	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
16:01:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:02%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=A165168EC038C41EF2E9E8E6C8C451C0	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index3c76.html	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
16:01:58	2506/2506	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:32:01%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fkonsekvenser-kommune%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed560f	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
16:01:58	45623/45623	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202016%2012:06:29%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/08/udgift_ledelse_admin.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/08/udgift_ledelse_admin.png	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
16:01:59	46701/46701	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202016%2012:07:02%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/08/udgift_dagtilbud.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/08/udgift_dagtilbud.png	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
16:02:00	81403/81403	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:32:03%20GMT	https://www.liberalalliance.dk/emne/konsekvenser-kommune/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/konsekvenser-kommune/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/konsekvenser-kommune/)
